Cï¿½DIGO;FAMILIA;SUB-FAMILIA;EQUIPO;PRODUCTO
Elï¿½ctrico0241;Elï¿½ctrico;;;Contactor S-T25 Tripolar Mitsubishi Con Bobina De 220 Volts.
Elï¿½ctrico0243;Elï¿½ctrico;;;Relï¿½ Tï¿½rmico Th -T25 Kp 19A Rango (16 - 22 A )
Elï¿½ctrico0244;Elï¿½ctrico;;;Cable control 2 x 1.5 mm2
Elï¿½ctrico0246;Elï¿½ctrico;;;Corrugado partido para cableado elï¿½ctrico de 1/2' ( rollo de 10 mt )
Elï¿½ctrico0247;Elï¿½ctrico;;;Corrugado partido para cableado elï¿½ctrico de 1ï¿½ (rollo de 10mt)
Elï¿½ctrico0248;Elï¿½ctrico;;;Corrugado partido para cableado elï¿½ctrico 3/8ï¿½
Elï¿½ctrico0249;Elï¿½ctrico;;;Terminal Hembra 16-14 Awg Azul 4,7Mm
Elï¿½ctrico0251;Elï¿½ctrico;;;Terminal Macho 16-14 Awg Azul 6,3Mm
Elï¿½ctrico0252;Elï¿½ctrico;;;Terminal de ojo 22-16 AWG
Elï¿½ctrico0253;Elï¿½ctrico;;;Terminal Redondo (Ojo ) 12-10 Awg 10,5 Mm Amarillo
Elï¿½ctrico0300;Elï¿½ctrico;;;Relï¿½ Tï¿½rmico Mitsubishi Rango De 4 A 6 Amps.
Elï¿½ctrico0302;Elï¿½ctrico;;;Amperï¿½metro Anï¿½logo De 0 A 200 A 200/5A
Elï¿½ctrico0303;Elï¿½ctrico;;;Cable Control Unipolar De 18Awg
Elï¿½ctrico0304;Elï¿½ctrico;;;Fusible Hilo De Media Tensiï¿½n Tipo T De 50 A 12-27 Kv
Elï¿½ctrico0305;Elï¿½ctrico;;;Transformador 380 Volts De Entrada Y 220 Volts De Salida, 3 amperes
Elï¿½ctrico0306;Elï¿½ctrico;;;Fusible de media tension de 40 A s/imagen
Elï¿½ctrico0307;Elï¿½ctrico;;;Resistencia Marmita rica 2047882 220V 1200W
Elï¿½ctrico0311;Elï¿½ctrico;;;Cable Unipolar  Nï¿½ 8 Awg Color Blanco
Elï¿½ctrico0312;Elï¿½ctrico;;;Cable Libre De Halï¿½geno 3x95 MM2 + 1x50 MM2
Elï¿½ctrico0315;Elï¿½ctrico;;;Alumbrado Publico Solar 100 W Ip66
Elï¿½ctrico0316;Elï¿½ctrico;;;Grampa tensora de retenciï¿½n para conductor preensamblado de 35 a 70 mm2
Elï¿½ctrico0317;Elï¿½ctrico;;;Cruzeta Galvanizada de Media Tensiï¿½n 2 Metros de Largo
Elï¿½ctrico0318;Elï¿½ctrico;;;Aisladores de carrete de 79mm x 76mm (porcelana)
Elï¿½ctrico0319;Elï¿½ctrico;;;Soporte de paso (pie rack) de 4 vï¿½as para aislador de carrete de 79mm x 76mm.
Elï¿½ctrico0320;Elï¿½ctrico;;;Ventilador DC Brushless modelo EFB1524VHG par VDF Weg y Delta
Elï¿½ctrico0321;Elï¿½ctrico;;;Terminal de ojo desnudo para cable de 25mm2
Elï¿½ctrico0323;Elï¿½ctrico;;;Enchufe Hembra  Volante 225A 1000V Conector 2/0 Awg (Wunkhaus)
Elï¿½ctrico0324;Elï¿½ctrico;;;Mando Exterior Mitsubishi  Mod F-2SV Lndf3/4P Para Breaker Nf 250 - Sv De 200 A
Elï¿½ctrico0325;Elï¿½ctrico;;;Ampolleta Halï¿½geno 24V 100/90W P43t
Elï¿½ctrico0326;Elï¿½ctrico;;;Conector recto para flexible metï¿½lico 1/2'
Elï¿½ctrico0327;Elï¿½ctrico;;;Conector recto para flexible metï¿½lico 3/4'
Elï¿½ctrico0328;Elï¿½ctrico;;;Barra repartidora tetrapolar para 400 Amperes
Elï¿½ctrico0329;Elï¿½ctrico;;;Abrazadera metï¿½lica dos aletas 20MM
Elï¿½ctrico0330;Elï¿½ctrico;;;Abrazadera metï¿½lica dos aletas 25MM
Elï¿½ctrico0331;Elï¿½ctrico;;;Relï¿½ De Nivel Koino 110/220 Vca / Con Sondas De Nivel (3)
Elï¿½ctrico0333;Elï¿½ctrico;;;Bornera Luk 6N 800V , 57 A , 6/10Mm2
Elï¿½ctrico0334;Elï¿½ctrico;;;Cable Engomado 2 x 1,5 MM2
Elï¿½ctrico0335;Elï¿½ctrico;;;Electrosonda para relï¿½ VN820700 ( Rhona cod 533500 )
Elï¿½ctrico0336;Elï¿½ctrico;;;Automï¿½tico trifï¿½sico legrand de 40 amperes
Elï¿½ctrico0339;Elï¿½ctrico;;;Abrazaderas Metï¿½licas de 2' Para Flexible
Elï¿½ctrico0343;Elï¿½ctrico;;;Guarda Motor De 380 Volts , 4 A 6,3 Amperes
Elï¿½ctrico0344;Elï¿½ctrico;;;Guarda Motor De 380 Volts , 2,5 A 4  Amperes
Elï¿½ctrico0347;Elï¿½ctrico;;;Prensa Estopa De Bomba Atlas 4'x3' Wr Aca 3106 Dt-21
Elï¿½ctrico0348;Elï¿½ctrico;;;Cable Reviflex Monopolar Rv-K De 120 MM2
Elï¿½ctrico0349;Elï¿½ctrico;;;Contactor trifasico Mitsubishi  SN-125 con bobina 220 volts
Elï¿½ctrico0350;Elï¿½ctrico;;;Relï¿½ telemecanique de 230 volts - 50/60 HZ - 10 A con base de conexiï¿½n , S/imagen
Elï¿½ctrico0351;Elï¿½ctrico;;;Luminaria industrial pendular led de 200 W 5000K 220V ( compacta iluminaciï¿½n )
Elï¿½ctrico0352;Elï¿½ctrico;;;Luminaria industrial pendular led de 150 W 5000K 220V (compacta iluminaciï¿½n )
Elï¿½ctrico0353;Elï¿½ctrico;;;Partidor suave 110kW 200A 400VAC 50/60Hz ( EMX4i-0200B-V5-C1-H)
Elï¿½ctrico0354;Elï¿½ctrico;;;Transformador 380 Volts De Entrada Y 220 Volts De Salida, 6 Amperes
Elï¿½ctrico0355;Elï¿½ctrico;;;Cable SuperFlex Engomado 3 x 1/0 AWG (53,5MM2) + 1 Neutro Al 50%
Elï¿½ctrico0356;Elï¿½ctrico;;;Kit de retroceso
Elï¿½ctrico0357;Elï¿½ctrico;;;Sensores de retroceso
Elï¿½ctrico0361;Elï¿½ctrico;;;Braker Tripolar Mitsubishi Nf 63 - Kv 32 Amp Termomagnï¿½tico
Elï¿½ctrico0363;Elï¿½ctrico;;;Amperï¿½metro Digital Trifï¿½sico 5A, C.A, Medidas 96Mm X 96Mm
Elï¿½ctrico0369;Elï¿½ctrico;;;Cable unipolar flexible de 3/0 AWG color negro
Elï¿½ctrico0372;Elï¿½ctrico;;;Borneras de 2 amperes con sujeccion de tornillos
Elï¿½ctrico0373;Elï¿½ctrico;;;Tubo flexible metï¿½lico/PVC de 1/2' (20mm)
Elï¿½ctrico0374;Elï¿½ctrico;;;Tubo flexible metï¿½lico/PVC de 3/4' (25mm)
Elï¿½ctrico0375;Elï¿½ctrico;;;Tubo flexible metï¿½lico/PVC de 1' (32mm)
Elï¿½ctrico0376;Elï¿½ctrico;;;Enchufe hembra sobrepuesto serie 225 conector EHV 225 - 2/0 (WUNKHAUS)
Elï¿½ctrico0377;Elï¿½ctrico;;;Semï¿½foro De 2X200Mm Rojo-Verde 12 (Cï¿½digo Sema2X20)
Elï¿½ctrico0379;Elï¿½ctrico;;;Cable Citï¿½fono , Calibre 2 x 18 AWG (Diï¿½metro Del Conductor 1MM)
Elï¿½ctrico0381;Elï¿½ctrico;;;Cinta Rotuladora Dymo Color Blanco De 12Mm X 4Mm - 1/2'X13
Elï¿½ctrico0382;Elï¿½ctrico;;;Cinta Rotuladora Dymo Color Azul  De 12Mm X 4Mm - 1/2'X13
Elï¿½ctrico0383;Elï¿½ctrico;;;Cable unipolar flexible 35MM ( 2 AWG ) para soldadora
Elï¿½ctrico0384;Elï¿½ctrico;;;Cable de aluminio preensamblado 3x35 + 1x50MM2, aislaciï¿½n XLPE en sus diferentes mes
Elï¿½ctrico0385;Elï¿½ctrico;;;CABLE OLFLEX CLASSIC 130 300/500V 25G1,5 MM2 Cod. 1123128
Elï¿½ctrico0386;Elï¿½ctrico;;;Tablero Elï¿½ctrico Mï¿½talico 500MM x 700MM x 250MM
Elï¿½ctrico0387;Elï¿½ctrico;;;Interruptor Automatico 3P Regulable 112-160A 25Ka 380-415Vac Nsx160B - Art. 51475
Elï¿½ctrico0388;Elï¿½ctrico;;;Cable acometida telefonica exterior 2ï¿½18 AWG NEGRO rollo 300 mt
Elï¿½ctrico0391;Elï¿½ctrico;;;Tensor o grampa de retenciï¿½n para cable de aluminio preensamblado de 16 A 50 MM2
Elï¿½ctrico0392;Elï¿½ctrico;;;Cable Preensamblado Aluminio 2x16 MM2
Elï¿½ctrico0393;Elï¿½ctrico;;;Mando Rotatorio Directo P/Interruptor Nsx100/250 Art. 51757
Elï¿½ctrico0394;Elï¿½ctrico;;;Fusible NH2 - 400A Tipo cuchilla 500V
Elï¿½ctrico0395;Elï¿½ctrico;;;SECCIONADORA FUSIBLE FSW400-3
Elï¿½ctrico0396;Elï¿½ctrico;;;Contactor S-T65 Bob 100VCA
Elï¿½ctrico0397;Elï¿½ctrico;;;Relï¿½ temporizador generador weichai positron 63 kva
Elï¿½ctrico0402;Elï¿½ctrico;;;Toroide de corriente  200/5A , mod. TU30 Ith 12KA
Elï¿½ctrico0404;Elï¿½ctrico;;;Escalerilla galvanizada 300mm ancho x 100mm alto x 3 metros, con tapas
Elï¿½ctrico0409;Elï¿½ctrico;;;Minifusible horquilla 5 Amp
Elï¿½ctrico0410;Elï¿½ctrico;;;Minifusible horquilla 7.5 Amp
Elï¿½ctrico0411;Elï¿½ctrico;;;Minifusible horquilla 10 Amp
Elï¿½ctrico0412;Elï¿½ctrico;;;Minifusible horquilla 15 Amp
Elï¿½ctrico0413;Elï¿½ctrico;;;Minifusible horquilla 20 Amp
Elï¿½ctrico0414;Elï¿½ctrico;;;Minifusible horquilla 25 Amp
Elï¿½ctrico0415;Elï¿½ctrico;;;Minifusible horquilla 30 Amp
Elï¿½ctrico0416;Elï¿½ctrico;;;Cable Evaflex 2,5Mm color Rojo
Elï¿½ctrico0417;Elï¿½ctrico;;;Cable Evaflex 2,5Mm color Blanco
Elï¿½ctrico0418;Elï¿½ctrico;;;Casete Cinta Tze-231 Rotuladora 12mmx8m Negro Sobre Blanco
Elï¿½ctrico0419;Elï¿½ctrico;;;Fabricar carretilla engomada diï¿½metro 8' x 295mm largo , con flange ANSI 16,5 de 8' y otro extremo con flange cuadrado ciego de 12mm (ABAC)
Elï¿½ctrico0420;Elï¿½ctrico;;;Fabricar carretilla engomada diï¿½metro 8' x extremo vitaulic estilo 77 x  otro extremo con flange cuadrado ciego de 12mm (ABAC)
Elï¿½ctrico0421;Elï¿½ctrico;;;Vï¿½lvula Spray (cod.1132100 Imestre) lubricaciï¿½n automï¿½tica
Elï¿½ctrico0425;Elï¿½ctrico;;;Contactor S-T80 Bobina 100VCA
Elï¿½ctrico0433;Elï¿½ctrico;;;Contactor trifï¿½sico B-400 bobina 220-240V mas bobina auxiliar tipo G-350 s/imagen
Elï¿½ctrico0434;Elï¿½ctrico;;;RELï¿½ SOBRECARGA TERMICA ABB TA200DU-200
Elï¿½ctrico0438;Elï¿½ctrico;;;Proyector halï¿½geno con bulbo de 300 watts
Elï¿½ctrico0444;Elï¿½ctrico;;;Cable SuperFlex Engomado 3 x 2/0 AWG (53,5MM2) + 1 Neutro Al 50%
Elï¿½ctrico0445;Elï¿½ctrico;;;Terminale desnudo para cable de 2/0, diï¿½metro ojo 8,2MM
Elï¿½ctrico0447;Elï¿½ctrico;;;Canaleta Ranurada 30x30MM (Moldura Pvc)
Elï¿½ctrico0449;Elï¿½ctrico;;;Control para tecle marca Lifworks mod: LHW-A030-S de 4 movimientos (tecle -carro)
Elï¿½ctrico0454;Elï¿½ctrico;;;Enchufe hembra industrial volante 380V-125 A - 3P+T IP66
Elï¿½ctrico0456;Elï¿½ctrico;;;Enchufe macho  industrial volante 380V-125 A - 3P+T IP66
Elï¿½ctrico0457;Elï¿½ctrico;;;Terminal Hembra 16-14 AWG Azul 6,3MM
Elï¿½ctrico0458;Elï¿½ctrico;;;Parador de emergencia pullcord cinta transportadora serie Crouse-Hinds S/imagen
Elï¿½ctrico0460;Elï¿½ctrico;;;Bastï¿½n porta fusible  desconectador 100 A 14,4 KV Clase 15 KVA S/imagen
Elï¿½ctrico0462;Elï¿½ctrico;;;Mando motor Nr AL91480724 ABB 220-250V 50 HZ  SACE Max  para Braker de 630 A S/imagen
Elï¿½ctrico0463;Elï¿½ctrico;;;Capacitor de 15000uF +- 20 % de 63 volts s/ imagen cargo Simbaï¿½minaï¿½Peumo
Elï¿½ctrico0466;Elï¿½ctrico;;;Gabinete de poliï¿½ster 300x250x140 MM IP65
Elï¿½ctrico0467;Elï¿½ctrico;;;Horï¿½metro anï¿½logo con alimentaciï¿½n 380V
Elï¿½ctrico0469;Elï¿½ctrico;;;Transformador de 380 V AC A 24 V AC (proveedor prowinsh)
Elï¿½ctrico0477;Elï¿½ctrico;;;Cable libre de halï¿½geno de 3x250mcm +1 neutro al 50% (opciï¿½n cable libre de halï¿½geno unipolar de 250 mcm x lï¿½neas + neutro de 50mm)
Elï¿½ctrico0478;Elï¿½ctrico;;;Breaker Tripolar Mitsubishi Mod.Nfc 160 Smxa 100 Amp
Elï¿½ctrico0479;Elï¿½ctrico;;;Mando exterior tipo V NFC 60 /100-mx
Elï¿½ctrico0480;Elï¿½ctrico;;;Breaker trifï¿½sico NZMB2-S160 A Eaton Electric (125 a 160 A) con bobina de disparo S/imagen
Elï¿½ctrico0481;Elï¿½ctrico;;;Alzador para tablero NZM2 - XTVD Eaton Electric (puerta entrada ) s/ imagen para breaker 160A
Elï¿½ctrico0485;Elï¿½ctrico;;;Prensa Estopa PG 13.5
Elï¿½ctrico0486;Elï¿½ctrico;;;Cable Eva Flex 2,5 mm2 Color Verde
Elï¿½ctrico0488;Elï¿½ctrico;;;Barra repartidora bipolar de 2 x 7 125 A
Elï¿½ctrico0489;Elï¿½ctrico;;;Interruptor automatico omnipolar de 2 x 25 amp. 6k curva C
Elï¿½ctrico0490;Elï¿½ctrico;;;barra de broce aisladas riel din de 10 polos color verde
Elï¿½ctrico0491;Elï¿½ctrico;;;Terminales ferrule negro para cables de 0,75mm /1,5mm/2,5mm/10mm/16mm x 100 unidades
Escritorio0030;Escritorio;;;Rollo Papel Bond 1067 x 50 Mts. ancho HP Dsignjet 510 Plotter
Escritorio0031;Escritorio;;;Tonner Nï¿½ CE 285A / 85A (Hp Laserjet P 1102 w)
Escritorio0054;Escritorio;;;Papel Kraff, doble mercurio Paquete
Escritorio0089;Escritorio;;;17A (CF217A) HP Cartucho Negro
Escritorio0108;Escritorio;;;Tambor Toner HP 104A W1104A
Escritorio0109;Escritorio;;;Recarga Toner 103A W1103A
Escritorio0113;Escritorio;;;Tintas Epson 544 Negro
Escritorio0115;Escritorio;;;Tinta BT5001 M (Color magenta)
Escritorio0116;Escritorio;;;105A HP Toner
Escritorio0118;Escritorio;;;Tinta HP 82 CH565A color NEGRO
Escritorio0122;Escritorio;;;Cabezal de impresiï¿½n Negro HP 11 (C4810A)
Escritorio0123;Escritorio;;;Tambor HP 19A CF219A
Escritorio0124;Escritorio;;;Cabezal HP 11 Magenta C4812A
Escritorio0125;Escritorio;;;Cabezal HP 11 Yellow C4813A
Escritorio0126;Escritorio;;;Cabezal HP 11 Cyan C4811A
Escritorio0129;Escritorio;;;Kit Tinta HP GT52 - GT53 ( Negro, magenta, cian y amarillo )
Escritorio0131;Escritorio;;;Tï¿½ner TN2370 Impresora DCP-L254DW BROTHER
Escritorio0134;Escritorio;;;REPUESTO CUCHILLO CARTONERO
Escritorio0136;Escritorio;;;Toner Catridge 150A HP Alternativo Todotoner.cl ( Impresora HP Laserjet M111w )
Escritorio0137;Escritorio;;;HP Tinta 82 Cyan
Escritorio0138;Escritorio;;;HP Tinta 82 Amarilla
Escritorio0139;Escritorio;;;HP Tinta 82 Magenta
Escritorio0140;Escritorio;;;Tintas Brother BT6001 / BT5001 Pack 4 colores ( BT6001 Negra, BT5001 Cian, Magenta y Amarilla )
Escritorio0142;Escritorio;;;Tï¿½ner Brother TN-1060 - Impresora DCP-1617NW
Escritorio0143;Escritorio;;;Papel fotocopia A3 75 Gr 500 hojas
Explosivo001;Explosivo;;;Anfo Premium - 25 Kg
Explosivo002;Explosivo;;;Emultex 1 x 8
Explosivo006;Explosivo;;;Rompedores Cilindricos APD 225
Explosivo007;Explosivo;;;Softron 11/16 x 20'
Explosivo009;Explosivo;;;Fameplast
Explosivo010;Explosivo;;;Detonadores comun Nï¿½ 8
Explosivo011;Explosivo;;;Mecha lenta de seguridad
Explosivo012;Explosivo;;;Cordon detonante primaline 5 Grs.
Explosivo013;Explosivo;;;Nonel 6' MS-LP 1,80 Mts.
Explosivo014;Explosivo;;;Nonel 60 pies 18,80 Mts.
Explosivo015;Explosivo;;;Nonel 80 pies 24,40 Mts.
Explosivo019;Explosivo;;;Nonel 100 pies 30,4 mt (caja 50 ud x retardo)
Explosivo022;Explosivo;;;Anfo aluminizado 4%
Explosivo026;Explosivo;;;Nonel 14 pies
Explosivo027;Explosivo;;;Mochila para explosivos
Explosivo029;Explosivo;;;Nonel 150 pies
Explosivo030;Explosivo;;;Emultex CN 1ï¿½ x 8' (Caja 124 Ud.)
Explosivo031;Explosivo;;;Nonel 16 pies
Explosivo032;Explosivo;;;Nonel 12 pies
Feria082;Feria;;;Papas saco 25kg
Ferreteria0680;Ferreteria;;;Germekil, desinfectante ( LD 50 Spartan Bidï¿½n 5 lt )
Ferreteria0681;Ferreteria;;;Amperimetro Analogo Panel Meter hasta 300 Amperes
Ferreteria0690;Ferreteria;;;Velomoide de 1,5mm 2 metros de largo
Ferreteria0694;Ferreteria;;;Silicona Negra 'Victor Reinz' (NO alternativa)
Ferreteria0695;Ferreteria;;;Dispensador de Jabï¿½n 500 ml Acero Inoxidable
Ferreteria0697;Ferreteria;;;Cinta Tï¿½rmica Aislante Escape 10 Metros
Ferreteria0702;Ferreteria;;;Vï¿½lvula de Retenciï¿½n De Gas
Ferreteria0703;Ferreteria;;;Vï¿½lvula de Retenciï¿½n De Acetileno
Ferreteria0704;Ferreteria;;;Vï¿½lvula Safe Guard 5 Oxï¿½geno ( 0764457 GCE EN 730-1 OXY G3/8' )
Ferreteria0711;Ferreteria;;;Esmeril de banco 6' 400W 220v.
Ferreteria0879;Ferreteria;;;Perno M16 x 50 x 2,0
Ferreteria0880;Ferreteria;;;Perno M16 x 80 x 2,0
Ferreteria0881;Ferreteria;;;Perno M16 x 60 x 2,0
Ferreteria0883;Ferreteria;;;Golilla M16 presiï¿½n
Ferreteria0884;Ferreteria;;;Tuerca M16 x 2,0
Ferreteria0957;Ferreteria;;;Perno Hex Cte G8 1x4 1/2
Ferreteria1132;Ferreteria;;;Trozo de Technyl Blanco de 70mm x 1mt.
Ferreteria1136;Ferreteria;;;Dispensador de Agua (Fria/Caliente)
Ferreteria1137;Ferreteria;;;Tornillo Hexagonal con Golilla de Punta Broca #10 x 1'' (Caja)
Ferreteria1138;Ferreteria;;;Tornillo Hexagonal con Golilla de Punta Broca #10 x 2'' (Caja)
Ferreteria1139;Ferreteria;;;Set de Escuadras Magneticas Talon (Soldar)
Ferreterï¿½a0001;Ferreterï¿½a;;;Llave Francesa 12'
Ferreterï¿½a0002;Ferreterï¿½a;;;Llave Stilson 14' RIDGID Heavy Duty
Ferreterï¿½a0003;Ferreterï¿½a;;;Martillo carpintero
Ferreterï¿½a0007;Ferreterï¿½a;;;Alicate universal 8'
Ferreterï¿½a0008;Ferreterï¿½a;;;Clavos corrientes 1'
Ferreterï¿½a0009;Ferreterï¿½a;;;Clavos corrientes 1.1/2'
Ferreterï¿½a0010;Ferreterï¿½a;;;Clavos corrientes 2'
Ferreterï¿½a0011;Ferreterï¿½a;;;Clavos corrientes 2.1/2'
Ferreterï¿½a0012;Ferreterï¿½a;;;Clavos corrientes 3'
Ferreterï¿½a0013;Ferreterï¿½a;;;Clavos corrientes 3 1/2'
Ferreterï¿½a0014;Ferreterï¿½a;;;Clavos corrientes 4'
Ferreterï¿½a0015;Ferreterï¿½a;;;Clavos corrientes 4.1/2'
Ferreterï¿½a0016;Ferreterï¿½a;;;Clavos corrientes 5'
Ferreterï¿½a0019;Ferreterï¿½a;;;Perno 1/4x1' Hex Cte G5
Ferreterï¿½a0020;Ferreterï¿½a;;;Perno 1/4x1.1/2' Hex Cte G5
Ferreterï¿½a0021;Ferreterï¿½a;;;Perno 1/4x2' Hex Cte G5
Ferreterï¿½a0022;Ferreterï¿½a;;;Perno 5/16x1' Hex Cte G5
Ferreterï¿½a0023;Ferreterï¿½a;;;Perno 5/16x1.1/2' Hex Cte G5
Ferreterï¿½a0024;Ferreterï¿½a;;;Perno 5/16x2' Hex Cte G5
Ferreterï¿½a0025;Ferreterï¿½a;;;Perno 5/16x2.1/2' Hex Cte G5
Ferreterï¿½a0027;Ferreterï¿½a;;;Perno 3/8x1.1/2' Hex Cte G5
Ferreterï¿½a0028;Ferreterï¿½a;;;Perno 3/8x2' Hex Cte G5
Ferreterï¿½a0029;Ferreterï¿½a;;;Perno 3/8x2.1/2' Hex Cte G5
Ferreterï¿½a0030;Ferreterï¿½a;;;Perno 3/8x3' Hex Cte G5
Ferreterï¿½a0031;Ferreterï¿½a;;;Perno 3/8x4' Hex Cte G5
Ferreterï¿½a0032;Ferreterï¿½a;;;Perno 3/8x5' Hex Cte G5
Ferreterï¿½a0033;Ferreterï¿½a;;;Perno 3/8x6' Hex Cte G5
Ferreterï¿½a0036;Ferreterï¿½a;;;Perno 9/16x2' Hex Cte G5
Ferreterï¿½a0037;Ferreterï¿½a;;;Perno 7/16x1' Hex Cte G5
Ferreterï¿½a0038;Ferreterï¿½a;;;Perno 7/16x1.1/2' Hex Cte G5
Ferreterï¿½a0040;Ferreterï¿½a;;;Perno 7/16x2.1/2' Hex Cte G5
Ferreterï¿½a0041;Ferreterï¿½a;;;Perno 7/16x3' Hex Cte G5
Ferreterï¿½a0042;Ferreterï¿½a;;;Perno 1/2x1' Hex Cte G5
Ferreterï¿½a0044;Ferreterï¿½a;;;Perno 1/2x2' Hex Cte G5
Ferreterï¿½a0045;Ferreterï¿½a;;;Perno 1/2x2.1/2' Hex Cte G5
Ferreterï¿½a0046;Ferreterï¿½a;;;Perno 1/2x3' Hex Cte G5
Ferreterï¿½a0047;Ferreterï¿½a;;;Perno 1/2x3.1/2' Hex Cte G5
Ferreterï¿½a0048;Ferreterï¿½a;;;Perno 1/2x4' Hex Cte G5
Ferreterï¿½a0049;Ferreterï¿½a;;;Perno 1/2x4.1/2' Hex Cte G5
Ferreterï¿½a0050;Ferreterï¿½a;;;Perno 1/2x5' Hex Cte G5
Ferreterï¿½a0051;Ferreterï¿½a;;;Perno 1/2x6' Hex Cte G5
Ferreterï¿½a0052;Ferreterï¿½a;;;Perno 5/8x1' Hex Cte G5
Ferreterï¿½a0053;Ferreterï¿½a;;;Perno 5/8x1.1/2' Hex Cte G5
Ferreterï¿½a0054;Ferreterï¿½a;;;Perno 5/8x2' Hex Cte G5
Ferreterï¿½a0055;Ferreterï¿½a;;;Perno 5/8x2.1/2' Hex Cte G5
Ferreterï¿½a0056;Ferreterï¿½a;;;Perno 5/8x3' Hex Cte G5
Ferreterï¿½a0057;Ferreterï¿½a;;;Perno 5/8x4' Hex Cte G5
Ferreterï¿½a0059;Ferreterï¿½a;;;Perno 5/8x6' Hex Cte G5
Ferreterï¿½a0060;Ferreterï¿½a;;;Perno 3/4x2' Hex Cte G5
Ferreterï¿½a0061;Ferreterï¿½a;;;Perno 3/4x2.1/2' Hex Cte G5
Ferreterï¿½a0062;Ferreterï¿½a;;;Perno 3/4x3' Hex Cte G5
Ferreterï¿½a0063;Ferreterï¿½a;;;Perno 3/4x4' Hex Cte G5
Ferreterï¿½a0064;Ferreterï¿½a;;;Perno 5/16x3' Hex Cte G5
Ferreterï¿½a0066;Ferreterï¿½a;;;Perno 3/4x1.1/2' Hex Cte G5
Ferreterï¿½a0067;Ferreterï¿½a;;;Perno 3/4.x.6' Hex Cte G5
Ferreterï¿½a0071;Ferreterï¿½a;;;Tuercas hex.G5 1/4 h-cte
Ferreterï¿½a0072;Ferreterï¿½a;;;Tuercas hex.G5 5/16 h-cte
Ferreterï¿½a0073;Ferreterï¿½a;;;Tuercas hex.G5 3/8 h-cte
Ferreterï¿½a0074;Ferreterï¿½a;;;Tuercas hex.G5 7/16 h-cte
Ferreterï¿½a0075;Ferreterï¿½a;;;Tuercas hex.G5 9/16 h-cte
Ferreterï¿½a0076;Ferreterï¿½a;;;Tuercas hex.G5 1/2 h-cte
Ferreterï¿½a0077;Ferreterï¿½a;;;Tuercas hex.G5 5/8 h-cte
Ferreterï¿½a0078;Ferreterï¿½a;;;Tuercas hex.G5 3/4 h-cte
Ferreterï¿½a0079;Ferreterï¿½a;;;Golilla Plana 1/4 Cte
Ferreterï¿½a0080;Ferreterï¿½a;;;Golilla Plana 5/16 Cte
Ferreterï¿½a0081;Ferreterï¿½a;;;Golilla Plana 3/8 Cte
Ferreterï¿½a0082;Ferreterï¿½a;;;Golilla Plana 7/16 Cte
Ferreterï¿½a0084;Ferreterï¿½a;;;Golilla Plana 1/2 Cte
Ferreterï¿½a0085;Ferreterï¿½a;;;Golilla Plana 5/8 Cte
Ferreterï¿½a0086;Ferreterï¿½a;;;Golilla Plana 3/4 Cte
Ferreterï¿½a0087;Ferreterï¿½a;;;Golilla Presiï¿½n 1/4
Ferreterï¿½a0088;Ferreterï¿½a;;;Golilla Presiï¿½n 5/16
Ferreterï¿½a0089;Ferreterï¿½a;;;Golilla Presiï¿½n 3/8
Ferreterï¿½a0091;Ferreterï¿½a;;;Golilla Presiï¿½n 9/16
Ferreterï¿½a0092;Ferreterï¿½a;;;Golilla Presiï¿½n 1/2
Ferreterï¿½a0093;Ferreterï¿½a;;;Golilla Presiï¿½n 5/8
Ferreterï¿½a0094;Ferreterï¿½a;;;Golilla Presiï¿½n 3/4
Ferreterï¿½a0095;Ferreterï¿½a;;;Baldes Galvanizados 15 Lts
Ferreterï¿½a0096;Ferreterï¿½a;;;Baldes Plasticos 20 Lts
Ferreterï¿½a0098;Ferreterï¿½a;;;Grasera Curva 45ï¿½ 1/8'
Ferreterï¿½a0099;Ferreterï¿½a;;;Graseras Curvas 90ï¿½
Ferreterï¿½a0101;Ferreterï¿½a;;;Lijas Nï¿½ 50 para fierro
Ferreterï¿½a0102;Ferreterï¿½a;;;Lijas Nï¿½ 60 para fierro
Ferreterï¿½a0103;Ferreterï¿½a;;;Lijas Nï¿½ 80 para fierro
Ferreterï¿½a0104;Ferreterï¿½a;;;Lijas Nï¿½ 100 para fierro
Ferreterï¿½a0105;Ferreterï¿½a;;;Lijas Nï¿½ 120 para fierro
Ferreterï¿½a0106;Ferreterï¿½a;;;Lijas Nï¿½ 150 para fierro
Ferreterï¿½a0107;Ferreterï¿½a;;;Lijas Nï¿½ 180 para fierro
Ferreterï¿½a0109;Ferreterï¿½a;;;Silicona acetica transparente
Ferreterï¿½a0110;Ferreterï¿½a;;;Silicona Roja 650 alta temperatura tubo 300ml
Ferreterï¿½a0111;Ferreterï¿½a;;;Silicona Spray Tablero 400ml
Ferreterï¿½a0112;Ferreterï¿½a;;;Pintura Spray Amarilla 485ml
Ferreterï¿½a0113;Ferreterï¿½a;;;Pintura Spray Roja 485ml
Ferreterï¿½a0114;Ferreterï¿½a;;;Pintura Spray Blanco 485ml
Ferreterï¿½a0115;Ferreterï¿½a;;;WD-40 Anticorrosivo (Afloja todo)
Ferreterï¿½a0116;Ferreterï¿½a;;;Loctite 271 Trabador de pernos
Ferreterï¿½a0117;Ferreterï¿½a;;;Gasket sellador Permatex
